customer_id,name,city,pet_name,pet_type,signup_date
54,Ruby Brown,Leeds,Cooper,Guinea Pig,2024-08-24
55,Ella Evans,Sheffield,Toby,Dog,2024-09-14
56,Ruby Taylor,Bradford,Charlie,Guinea Pig,2024-03-01
57,Lily Walker,Wakefield,Rosie,Rabbit,2024-10-07
58,Amelia Wilson,Sheffield,Tigger,Dog,2025-03-04
59,Jack Walker,Bradford,Shadow,Rabbit,2024-09-23
60,Jack Walker,Manchester,Rosie,Guinea Pig,2025-02-04
61,Mia Patel,Sheffield,Patch,Rabbit,2024-09-24
62,Finn Smith,Bradford,Rex,Cat,2024-10-07
63,Ruby Hughes,Wakefield,Tigger,Guinea Pig,2024-10-13
64,Grace Taylor,Sheffield,Misty,Cat,2025-02-01
65,Amelia Brown,Sheffield,Biscuit,Rabbit,2024-04-17
66,Leo Brown,Manchester,Rosie,Cat,2024-03-13
67,James Taylor,York,Biscuit,Dog,2024-10-20
68,Harry Hughes,Manchester,Nibbles,Guinea Pig,2024-09-21
69,Leo Patel,Wakefield,Bella,Dog,2025-04-03
70,Harry Taylor,Manchester,Toby,Guinea Pig,2024-03-26
71,Finn Taylor,Leeds,Oscar,Cat,2025-04-15
72,Grace Walker,Sheffield,Biscuit,Rabbit,2025-03-22
73,Grace Hughes,Wakefield,Toby,Guinea Pig,2025-04-30
74,Finn Khan,Manchester,Misty,Guinea Pig,2024-07-11
75,Leo Brown,Sheffield,Misty,Cat,2024-07-19
76,Grace Johnson,Wakefield,Rex,Cat,2024-07-18
77,Ella Wilson,Sheffield,Luna,Cat,2024-05-17
78,Leo Evans,Wakefield,Daisy,Cat,2024-04-02
79,Harry Evans,Bradford,Sox,Guinea Pig,2024-09-29
80,James Taylor,York,Nibbles,Dog,2025-05-13
81,Ruby Evans,York,Bella,Rabbit,2024-07-31
82,Mia Evans,Sheffield,Sox,Cat,2024-11-05
83,Leo Brown,York,Misty,Dog,2024-09-16
84,Ella Evans,Wakefield,Milo,Guinea Pig,2024-05-05
85,Max Walker,Leeds,Nibbles,Dog,2024-04-12
86,Harry Patel,York,Milo,Dog,2024-07-12
87,Mia Wilson,Manchester,Oscar,Rabbit,2024-08-20
88,Mia Brown,York,Coco,Dog,2024-10-27
89,Olivia Walker,Leeds,Whiskers,Cat,2025-01-27
90,Amelia Smith,Leeds,Buddy,Cat,2025-05-04
91,Olivia Hughes,Manchester,Buddy,Cat,2024-10-29
92,George Hughes,Manchester,Oscar,Rabbit,2025-03-28
93,Oscar Patel,Sheffield,Biscuit,Dog,2025-04-03
94,Noah Brown,Leeds,Patch,Dog,2024-08-07
